"Cluster"	"ORF"
"20846"	Cluster 1016	TRINITY_DNA_DN1613_c0_g2_i2_14
"20847"	Cluster 1016	TRINITY_DNA_DN1613_c0_g1_i14_21
"20848"	Cluster 1016	TRINITY_DNA_DN1613_c0_g1_i29_20
"20849"	Cluster 1016	TRINITY_DNA_DN1613_c0_g1_i26_12
"20851"	Cluster 1017	TRINITY_DNA_DN274094_c0_g1_i1_1
"20852"	Cluster 1017	TRINITY_DNA_DN101770_c2_g1_i3_1
"20853"	Cluster 1017	TRINITY_DNA_DN101770_c2_g1_i16_1
"20854"	Cluster 1017	TRINITY_DNA_DN184601_c0_g1_i3_1
"20855"	Cluster 1017	TRINITY_DNA_DN1722225_c0_g1_i1_1
"20856"	Cluster 1017	TRINITY_DNA_DN274094_c0_g1_i11_1
"20857"	Cluster 1017	TRINITY_DNA_DN274094_c0_g1_i2_1
"20858"	Cluster 1017	TRINITY_DNA_DN184601_c0_g1_i2_1
"20859"	Cluster 1017	TRINITY_DNA_DN10233_c2_g1_i1_1
"20861"	Cluster 1018	TRINITY_DNA_DN587_c0_g1_i7_1
"20862"	Cluster 1018	TRINITY_DNA_DN587_c0_g1_i3_1
"20863"	Cluster 1018	TRINITY_DNA_DN7037_c0_g1_i1_1
"20864"	Cluster 1018	TRINITY_DNA_DN587_c0_g1_i14_1
"20865"	Cluster 1018	TRINITY_DNA_DN7037_c0_g1_i2_1
"20866"	Cluster 1018	TRINITY_DNA_DN587_c0_g1_i9_1
"20867"	Cluster 1018	TRINITY_DNA_DN7037_c0_g1_i16_1
"20868"	Cluster 1018	TRINITY_DNA_DN7037_c0_g1_i19_1
"20869"	Cluster 1018	TRINITY_DNA_DN587_c0_g1_i6_1
"20871"	Cluster 1019	TRINITY_RNA_DN413231_c0_g1_i1_part2_1
"20872"	Cluster 1019	TRINITY_RNA_DN102639_c0_g1_i1_part5_1
"20873"	Cluster 1019	TRINITY_DNA_DN3674_c3_g1_i8_9
"20874"	Cluster 1019	TRINITY_DNA_DN3674_c3_g1_i16_8
"20875"	Cluster 1019	TRINITY_DNA_DN3674_c3_g1_i7_8
"20876"	Cluster 1019	TRINITY_DNA_DN3674_c3_g1_i4_8
"20877"	Cluster 1019	TRINITY_DNA_DN3674_c3_g1_i13_8
"20878"	Cluster 1019	TRINITY_DNA_DN52687_c0_g1_i5_1
"20879"	Cluster 1019	TRINITY_DNA_DN330916_c0_g2_i1_1
"20881"	Cluster 1020	TRINITY_RNA_DN426225_c0_g1_i1_part4_1
"20882"	Cluster 1020	TRINITY_DNA_DN74257_c0_g1_i20_1
"20883"	Cluster 1020	TRINITY_DNA_DN74257_c0_g1_i16_1
"20884"	Cluster 1020	TRINITY_DNA_DN1061815_c0_g1_i6_1
"20885"	Cluster 1020	TRINITY_DNA_DN74257_c0_g1_i23_1
"20886"	Cluster 1020	TRINITY_DNA_DN1061815_c0_g1_i7_1
"20887"	Cluster 1020	TRINITY_DNA_DN1061815_c0_g1_i3_1
"20888"	Cluster 1020	TRINITY_DNA_DN1061815_c0_g1_i2_1
"20889"	Cluster 1020	TRINITY_DNA_DN1061815_c0_g1_i5_1
"20891"	Cluster 1021	TRINITY_RNA_DN1935287_c0_g1_i1_part5_1
"20892"	Cluster 1021	TRINITY_RNA_DN86904_c2_g1_i1_part5_1
"20893"	Cluster 1021	TRINITY_DNA_DN90506_c0_g1_i14_1
"20894"	Cluster 1021	TRINITY_DNA_DN90506_c0_g1_i3_1
"20895"	Cluster 1021	TRINITY_DNA_DN90506_c0_g1_i7_1
"20896"	Cluster 1021	TRINITY_DNA_DN90506_c0_g1_i11_1
"20897"	Cluster 1021	TRINITY_DNA_DN4705539_c0_g1_i1_1
"20898"	Cluster 1021	TRINITY_DNA_DN394113_c1_g1_i2_1
"20899"	Cluster 1021	TRINITY_DNA_DN90506_c0_g1_i6_1
"20901"	Cluster 1022	TRINITY_RNA_DN3713_c0_g1_i1_part2_1
"20902"	Cluster 1022	TRINITY_RNA_DN109147_c0_g2_i3_part3_1
"20903"	Cluster 1022	TRINITY_RNA_DN65126_c1_g1_i1_part1_1
"20904"	Cluster 1022	TRINITY_RNA_DN882086_c0_g1_i1_part1_1
"20905"	Cluster 1022	TRINITY_RNA_DN78987_c0_g1_i8_part2_2
"20906"	Cluster 1022	TRINITY_RNA_DN78987_c0_g1_i6_part2_2
"20907"	Cluster 1022	TRINITY_DNA_DN20163_c0_g1_i2_3
"20908"	Cluster 1022	TRINITY_DNA_DN20163_c0_g1_i14_3
"20909"	Cluster 1022	TRINITY_DNA_DN20163_c0_g1_i8_3
"20911"	Cluster 1023	TRINITY_RNA_DN224192_c0_g1_i3_part2_1
"20912"	Cluster 1023	TRINITY_RNA_DN117186_c0_g2_i1_part1_1
"20913"	Cluster 1023	TRINITY_RNA_DN224192_c0_g1_i1_part2_1
"20914"	Cluster 1023	TRINITY_RNA_DN76743_c1_g2_i1_part5_2
"20915"	Cluster 1023	TRINITY_RNA_DN80120_c0_g1_i1_part4_1
"20916"	Cluster 1023	TRINITY_RNA_DN117993_c0_g1_i1_part7_1
"20917"	Cluster 1023	TRINITY_RNA_DN222389_c0_g1_i1_part6_1
"20918"	Cluster 1023	TRINITY_DNA_DN1362_c0_g1_i5_7
"20919"	Cluster 1023	TRINITY_DNA_DN1362_c0_g1_i1_7
"20921"	Cluster 1024	TRINITY_RNA_DN1890232_c0_g1_i1_part6_1
"20922"	Cluster 1024	TRINITY_RNA_DN38179_c0_g1_i1_part7_1
"20923"	Cluster 1024	TRINITY_RNA_DN169859_c0_g1_i1_part5_1
"20924"	Cluster 1024	TRINITY_RNA_DN221867_c0_g2_i1_part2_1
"20925"	Cluster 1024	TRINITY_RNA_DN169859_c1_g2_i1_part5_1
"20926"	Cluster 1024	TRINITY_RNA_DN789288_c0_g1_i1_part4_1
"20927"	Cluster 1024	TRINITY_DNA_DN298877_c0_g1_i8_1
"20928"	Cluster 1024	TRINITY_DNA_DN298877_c0_g1_i3_1
"20929"	Cluster 1024	TRINITY_DNA_DN298877_c0_g1_i11_1
"20931"	Cluster 1025	TRINITY_DNA_DN209533_c0_g2_i6_1
"20932"	Cluster 1025	TRINITY_DNA_DN719607_c0_g1_i1_1
"20933"	Cluster 1025	TRINITY_DNA_DN209533_c0_g2_i10_1
"20934"	Cluster 1025	TRINITY_DNA_DN31968_c0_g2_i1_1
"20935"	Cluster 1025	TRINITY_DNA_DN369822_c0_g1_i12_1
"20936"	Cluster 1025	TRINITY_DNA_DN88_c3_g2_i1_1
"20937"	Cluster 1025	TRINITY_DNA_DN209533_c0_g1_i1_1
"20938"	Cluster 1025	TRINITY_DNA_DN719607_c1_g1_i2_1
"20939"	Cluster 1025	TRINITY_DNA_DN209533_c0_g2_i5_1
"20941"	Cluster 1026	TRINITY_RNA_DN1147043_c0_g1_i1_part2_1
"20942"	Cluster 1026	TRINITY_RNA_DN566884_c2_g1_i2_part3_1
"20943"	Cluster 1026	TRINITY_RNA_DN561494_c0_g2_i1_part6_1
"20944"	Cluster 1026	TRINITY_RNA_DN418613_c0_g1_i1_part4_1
"20945"	Cluster 1026	TRINITY_RNA_DN566884_c2_g1_i4_part3_1
"20946"	Cluster 1026	TRINITY_RNA_DN8808_c2_g1_i1_part2_1
"20947"	Cluster 1026	TRINITY_DNA_DN214744_c0_g2_i2_1
"20948"	Cluster 1026	TRINITY_DNA_DN604128_c0_g1_i1_1
"20949"	Cluster 1026	TRINITY_DNA_DN214744_c0_g2_i3_1
"20951"	Cluster 1027	TRINITY_RNA_DN283276_c0_g1_i1_part6_1
"20952"	Cluster 1027	TRINITY_DNA_DN106063_c0_g1_i2_1
"20953"	Cluster 1027	TRINITY_DNA_DN1239634_c0_g1_i1_1
"20954"	Cluster 1027	TRINITY_DNA_DN106063_c0_g1_i1_1
"20955"	Cluster 1027	TRINITY_DNA_DN106063_c0_g3_i2_1
"20956"	Cluster 1027	TRINITY_DNA_DN106063_c0_g1_i3_2
"20957"	Cluster 1027	TRINITY_DNA_DN4943267_c0_g1_i1_1
"20958"	Cluster 1027	TRINITY_DNA_DN106063_c0_g1_i8_2
"20959"	Cluster 1027	TRINITY_DNA_DN106063_c0_g3_i1_1
"20961"	Cluster 1028	TRINITY_RNA_DN89124_c0_g1_i5_part5_1
"20962"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i3_1
"20963"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i16_1
"20964"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i9_1
"20965"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i19_1
"20966"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i17_1
"20967"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i15_1
"20968"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i12_1
"20969"	Cluster 1028	TRINITY_DNA_DN138111_c0_g1_i10_1
"20971"	Cluster 1029	TRINITY_RNA_DN3347_c1_g1_i1_part4_1
"20972"	Cluster 1029	TRINITY_RNA_DN28297_c0_g1_i2_part2_1
"20973"	Cluster 1029	TRINITY_RNA_DN7814_c0_g3_i1_part5_1
"20974"	Cluster 1029	TRINITY_RNA_DN3347_c0_g3_i1_part4_1
"20975"	Cluster 1029	TRINITY_DNA_DN84186_c0_g1_i5_1
"20976"	Cluster 1029	TRINITY_DNA_DN84186_c0_g1_i7_1
"20977"	Cluster 1029	TRINITY_DNA_DN84186_c0_g1_i3_1
"20978"	Cluster 1029	TRINITY_DNA_DN72603_c0_g1_i9_1
"20979"	Cluster 1029	TRINITY_DNA_DN72603_c0_g1_i5_1
"20981"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i3_15
"20982"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i3_16
"20983"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i12_15
"20984"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i12_16
"20985"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i10_14
"20986"	Cluster 1030	TRINITY_DNA_DN11971_c1_g1_i10_15
"20987"	Cluster 1030	TRINITY_DNA_DN1651284_c0_g1_i1_1
"20988"	Cluster 1030	TRINITY_DNA_DN1651284_c1_g1_i1_1
"20989"	Cluster 1030	TRINITY_DNA_DN113700_c0_g2_i2_1
"20991"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i18_2
"20992"	Cluster 1031	TRINITY_DNA_DN9886_c0_g1_i2_1
"20993"	Cluster 1031	TRINITY_DNA_DN9886_c0_g1_i5_1
"20994"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i13_2
"20995"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i19_2
"20996"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i12_2
"20997"	Cluster 1031	TRINITY_DNA_DN9886_c0_g1_i12_1
"20998"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i15_2
"20999"	Cluster 1031	TRINITY_DNA_DN9886_c0_g2_i10_1
"21001"	Cluster 1032	TRINITY_RNA_DN121401_c0_g1_i6_part7_1
"21002"	Cluster 1032	TRINITY_RNA_DN121401_c0_g1_i2_part7_1
"21003"	Cluster 1032	TRINITY_RNA_DN121673_c1_g1_i1_part3_1
"21004"	Cluster 1032	TRINITY_RNA_DN121673_c0_g1_i2_part3_1
"21005"	Cluster 1032	TRINITY_RNA_DN121401_c0_g1_i3_part7_1
"21006"	Cluster 1032	TRINITY_DNA_DN392490_c0_g1_i1_1
"21007"	Cluster 1032	TRINITY_DNA_DN1390_c3_g1_i5_15
"21008"	Cluster 1032	TRINITY_DNA_DN1390_c3_g1_i3_15
"21009"	Cluster 1032	TRINITY_DNA_DN1390_c3_g1_i2_1
"21011"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i12_5
"21012"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i2_5
"21013"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i13_5
"21014"	Cluster 1033	TRINITY_DNA_DN1213562_c0_g1_i3_1
"21015"	Cluster 1033	TRINITY_DNA_DN1213562_c0_g1_i1_1
"21016"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i11_5
"21017"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i1_5
"21018"	Cluster 1033	TRINITY_DNA_DN1213562_c0_g1_i2_1
"21019"	Cluster 1033	TRINITY_DNA_DN14292_c0_g1_i20_5
"21021"	Cluster 1034	TRINITY_DNA_DN250395_c0_g1_i2_1
"21022"	Cluster 1034	TRINITY_DNA_DN250395_c0_g1_i1_1
"21023"	Cluster 1034	TRINITY_DNA_DN6732_c0_g3_i2_1
"21024"	Cluster 1034	TRINITY_DNA_DN6732_c0_g3_i1_1
"21025"	Cluster 1034	TRINITY_DNA_DN6732_c0_g5_i1_2
"21026"	Cluster 1034	TRINITY_DNA_DN205904_c0_g1_i1_1
"21027"	Cluster 1034	TRINITY_DNA_DN205904_c0_g1_i2_1
"21028"	Cluster 1034	TRINITY_DNA_DN250395_c2_g1_i1_1
"21029"	Cluster 1034	TRINITY_DNA_DN205904_c0_g1_i3_1
"21031"	Cluster 1035	TRINITY_RNA_DN100738_c0_g1_i1_part3_1
"21032"	Cluster 1035	TRINITY_RNA_DN274511_c0_g1_i4_part5_1
"21033"	Cluster 1035	TRINITY_RNA_DN564118_c0_g1_i1_part4_1
"21034"	Cluster 1035	TRINITY_RNA_DN274511_c0_g1_i1_part5_1
"21035"	Cluster 1035	TRINITY_RNA_DN371986_c0_g1_i1_part7_1
"21036"	Cluster 1035	TRINITY_RNA_DN80203_c0_g1_i1_part2_1
"21037"	Cluster 1035	TRINITY_DNA_DN33422_c0_g1_i4_5
"21038"	Cluster 1035	TRINITY_DNA_DN33422_c0_g1_i11_5
"21039"	Cluster 1035	TRINITY_DNA_DN33422_c0_g1_i2_3
"21041"	Cluster 1036	TRINITY_RNA_DN247114_c0_g1_i1_part5_1
"21042"	Cluster 1036	TRINITY_RNA_DN122044_c0_g1_i1_part3_1
"21043"	Cluster 1036	TRINITY_RNA_DN237013_c0_g1_i1_part2_1
"21044"	Cluster 1036	TRINITY_RNA_DN240548_c0_g1_i1_part4_1
"21045"	Cluster 1036	TRINITY_DNA_DN56599_c0_g1_i2_4
"21046"	Cluster 1036	TRINITY_DNA_DN56599_c0_g1_i13_4
"21047"	Cluster 1036	TRINITY_DNA_DN56599_c0_g1_i8_4
"21048"	Cluster 1036	TRINITY_DNA_DN56599_c0_g1_i1_4
"21049"	Cluster 1036	TRINITY_DNA_DN56599_c0_g1_i5_4
"21051"	Cluster 1037	TRINITY_RNA_DN102540_c0_g1_i1_part2_1
"21052"	Cluster 1037	TRINITY_RNA_DN82978_c0_g1_i3_part6_1
"21053"	Cluster 1037	TRINITY_RNA_DN27807_c0_g1_i1_part4_1
"21054"	Cluster 1037	TRINITY_RNA_DN102540_c0_g1_i8_part2_1
"21055"	Cluster 1037	TRINITY_RNA_DN651955_c0_g1_i1_part5_1
"21056"	Cluster 1037	TRINITY_DNA_DN11227_c0_g1_i5_4
"21057"	Cluster 1037	TRINITY_DNA_DN11227_c0_g1_i1_3
"21058"	Cluster 1037	TRINITY_DNA_DN11227_c0_g1_i1_4
"21059"	Cluster 1037	TRINITY_DNA_DN11227_c0_g1_i2_3
"21061"	Cluster 1038	TRINITY_RNA_DN9564_c0_g1_i1_part1_1
"21062"	Cluster 1038	TRINITY_RNA_DN502180_c0_g1_i1_part6_1
"21063"	Cluster 1038	TRINITY_RNA_DN20741_c0_g1_i8_part5_4
"21064"	Cluster 1038	TRINITY_RNA_DN20741_c0_g1_i1_part5_4
"21065"	Cluster 1038	TRINITY_RNA_DN5801_c0_g2_i4_part2_12
"21066"	Cluster 1038	TRINITY_RNA_DN5801_c0_g2_i5_part2_12
"21067"	Cluster 1038	TRINITY_RNA_DN183064_c1_g2_i1_part7_1
"21068"	Cluster 1038	TRINITY_RNA_DN20903_c0_g1_i1_part3_2
"21069"	Cluster 1038	TRINITY_DNA_DN4876055_c0_g1_i2_7
"21071"	Cluster 1039	TRINITY_RNA_DN310671_c0_g1_i8_part1_1
"21072"	Cluster 1039	TRINITY_RNA_DN310671_c0_g1_i1_part1_1
"21073"	Cluster 1039	TRINITY_RNA_DN7565_c0_g1_i19_part7_1
"21074"	Cluster 1039	TRINITY_RNA_DN126920_c0_g4_i1_part1_1
"21075"	Cluster 1039	TRINITY_RNA_DN7565_c0_g1_i17_part7_1
"21076"	Cluster 1039	TRINITY_RNA_DN195439_c0_g3_i1_part5_1
"21077"	Cluster 1039	TRINITY_RNA_DN113218_c0_g1_i1_part3_1
"21078"	Cluster 1039	TRINITY_RNA_DN22487_c0_g3_i1_part6_1
"21079"	Cluster 1039	TRINITY_DNA_DN87966_c0_g2_i1_1
"21081"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i2_4
"21082"	Cluster 1040	TRINITY_DNA_DN243659_c0_g1_i2_1
"21083"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i4_4
"21084"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i7_2
"21085"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i5_1
"21086"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i9_4
"21087"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i6_4
"21088"	Cluster 1040	TRINITY_DNA_DN15477_c0_g1_i3_4
"21089"	Cluster 1040	TRINITY_DNA_DN243659_c0_g1_i1_1
"21091"	Cluster 1041	TRINITY_RNA_DN376386_c0_g1_i2_part5_1
"21092"	Cluster 1041	TRINITY_RNA_DN1172584_c0_g1_i1_part3_1
"21093"	Cluster 1041	TRINITY_DNA_DN459299_c0_g1_i3_2
"21094"	Cluster 1041	TRINITY_DNA_DN459299_c0_g1_i2_2
"21095"	Cluster 1041	TRINITY_DNA_DN257531_c0_g1_i1_1
"21096"	Cluster 1041	TRINITY_DNA_DN7869_c0_g2_i1_10
"21097"	Cluster 1041	TRINITY_DNA_DN7869_c0_g2_i2_10
"21098"	Cluster 1041	TRINITY_DNA_DN257531_c0_g1_i3_1
"21099"	Cluster 1041	TRINITY_DNA_DN459299_c0_g1_i1_2
"21101"	Cluster 1042	TRINITY_RNA_DN538348_c0_g1_i1_part2_2
"21102"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i39_2
"21103"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i141_2
"21104"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i111_3
"21105"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i151_3
"21106"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i120_3
"21107"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i115_3
"21108"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i61_3
"21109"	Cluster 1042	TRINITY_DNA_DN86_c0_g1_i64_3
"21111"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i9_6
"21112"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i10_7
"21113"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i14_6
"21114"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i3_6
"21115"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i18_7
"21116"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i1_6
"21117"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i15_6
"21118"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i17_6
"21119"	Cluster 1043	TRINITY_DNA_DN797_c0_g1_i21_6
"21121"	Cluster 1044	TRINITY_RNA_DN83012_c0_g1_i1_part3_1
"21122"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i18_1
"21123"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i5_1
"21124"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i29_1
"21125"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i14_1
"21126"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i6_1
"21127"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i11_1
"21128"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i7_1
"21129"	Cluster 1044	TRINITY_DNA_DN162091_c1_g1_i9_1
"21131"	Cluster 1045	TRINITY_RNA_DN175190_c0_g1_i9_part4_1
"21132"	Cluster 1045	TRINITY_RNA_DN88155_c0_g1_i1_part3_1
"21133"	Cluster 1045	TRINITY_RNA_DN88155_c0_g1_i4_part3_1
"21134"	Cluster 1045	TRINITY_RNA_DN778785_c0_g4_i1_part6_1
"21135"	Cluster 1045	TRINITY_RNA_DN175190_c0_g1_i11_part4_1
"21136"	Cluster 1045	TRINITY_RNA_DN88155_c0_g1_i2_part3_1
"21137"	Cluster 1045	TRINITY_RNA_DN28085_c0_g2_i5_part7_1
"21138"	Cluster 1045	TRINITY_DNA_DN1700930_c0_g1_i1_1
"21139"	Cluster 1045	TRINITY_DNA_DN110423_c0_g2_i1_1
"21141"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i7_1
"21142"	Cluster 1046	TRINITY_DNA_DN2126839_c0_g1_i2_1
"21143"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i18_1
"21144"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i19_1
"21145"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i15_2
"21146"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i13_1
"21147"	Cluster 1046	TRINITY_DNA_DN2126839_c0_g1_i1_1
"21148"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i8_1
"21149"	Cluster 1046	TRINITY_DNA_DN10755_c1_g1_i20_1
"21151"	Cluster 1047	TRINITY_RNA_DN58223_c0_g2_i1_part7_1
"21152"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i7_1
"21153"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i6_1
"21154"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i12_1
"21155"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i16_1
"21156"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i10_1
"21157"	Cluster 1047	TRINITY_DNA_DN571650_c0_g1_i13_1
"21158"	Cluster 1047	TRINITY_DNA_DN7578_c0_g2_i3_4
"21159"	Cluster 1047	TRINITY_DNA_DN7578_c0_g2_i2_5
"21161"	Cluster 1048	TRINITY_RNA_DN77989_c0_g1_i3_part2_1
"21162"	Cluster 1048	TRINITY_RNA_DN83673_c0_g1_i1_part7_1
"21163"	Cluster 1048	TRINITY_RNA_DN97301_c0_g1_i1_part3_1
"21164"	Cluster 1048	TRINITY_RNA_DN180121_c0_g2_i1_part1_1
"21165"	Cluster 1048	TRINITY_DNA_DN4804434_c0_g1_i1_1
"21166"	Cluster 1048	TRINITY_DNA_DN123985_c1_g2_i7_3
"21167"	Cluster 1048	TRINITY_DNA_DN123985_c1_g2_i5_1
"21168"	Cluster 1048	TRINITY_DNA_DN123985_c1_g2_i3_2
"21169"	Cluster 1048	TRINITY_DNA_DN913557_c0_g1_i1_1
"21171"	Cluster 1049	TRINITY_RNA_DN90169_c0_g1_i1_part4_2
"21172"	Cluster 1049	TRINITY_RNA_DN169514_c0_g1_i1_part2_1
"21173"	Cluster 1049	TRINITY_RNA_DN55670_c0_g1_i1_part0a_1
"21174"	Cluster 1049	TRINITY_RNA_DN90169_c0_g1_i4_part4_1
"21175"	Cluster 1049	TRINITY_RNA_DN421354_c2_g3_i1_part3_1
"21176"	Cluster 1049	TRINITY_RNA_DN169514_c0_g1_i2_part2_1
"21177"	Cluster 1049	TRINITY_RNA_DN90169_c0_g1_i8_part4_2
"21178"	Cluster 1049	TRINITY_RNA_DN1086986_c0_g1_i1_part1_1
"21179"	Cluster 1049	TRINITY_DNA_DN477198_c0_g2_i1_1
"21181"	Cluster 1050	TRINITY_RNA_DN651303_c0_g1_i2_part2_1
"21182"	Cluster 1050	TRINITY_RNA_DN258083_c0_g1_i1_part7_1
"21183"	Cluster 1050	TRINITY_RNA_DN258083_c0_g1_i2_part7_1
"21184"	Cluster 1050	TRINITY_RNA_DN651303_c0_g1_i5_part2_1
"21185"	Cluster 1050	TRINITY_RNA_DN58662_c1_g1_i2_part3_1
"21186"	Cluster 1050	TRINITY_RNA_DN19498_c0_g1_i1_part6_1
"21187"	Cluster 1050	TRINITY_RNA_DN19498_c0_g1_i5_part6_1
"21188"	Cluster 1050	TRINITY_RNA_DN1109929_c0_g1_i1_part1_1
"21189"	Cluster 1050	TRINITY_RNA_DN159878_c0_g2_i1_part4_1
"21191"	Cluster 1051	TRINITY_RNA_DN84103_c0_g1_i3_part4_2
"21192"	Cluster 1051	TRINITY_RNA_DN140942_c0_g1_i1_part4_1
"21193"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i6_1
"21194"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i15_1
"21195"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i8_1
"21196"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i3_2
"21197"	Cluster 1051	TRINITY_DNA_DN644787_c0_g1_i3_1
"21198"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i12_2
"21199"	Cluster 1051	TRINITY_DNA_DN469519_c0_g1_i14_2
"21201"	Cluster 1052	TRINITY_RNA_DN1893963_c0_g1_i1_part2_1
"21202"	Cluster 1052	TRINITY_DNA_DN9357_c0_g3_i9_7
"21203"	Cluster 1052	TRINITY_DNA_DN773244_c1_g1_i1_1
"21204"	Cluster 1052	TRINITY_DNA_DN773244_c1_g1_i1_2
"21205"	Cluster 1052	TRINITY_DNA_DN9357_c0_g3_i3_6
"21206"	Cluster 1052	TRINITY_DNA_DN9357_c0_g2_i13_1
"21207"	Cluster 1052	TRINITY_DNA_DN4633431_c0_g1_i1_1
"21208"	Cluster 1052	TRINITY_DNA_DN773244_c0_g1_i1_1
"21209"	Cluster 1052	TRINITY_DNA_DN773244_c0_g1_i1_3
"21211"	Cluster 1053	TRINITY_RNA_DN196044_c0_g1_i1_part4_2
"21212"	Cluster 1053	TRINITY_RNA_DN320952_c1_g1_i1_part3_1
"21213"	Cluster 1053	TRINITY_RNA_DN205406_c0_g1_i1_part7_1
"21214"	Cluster 1053	TRINITY_RNA_DN714871_c0_g1_i2_part5_1
"21215"	Cluster 1053	TRINITY_RNA_DN714871_c0_g1_i1_part5_1
"21216"	Cluster 1053	TRINITY_RNA_DN108987_c1_g2_i1_part2_1
"21217"	Cluster 1053	TRINITY_DNA_DN68759_c0_g2_i2_6
"21218"	Cluster 1053	TRINITY_DNA_DN68759_c0_g2_i13_5
"21219"	Cluster 1053	TRINITY_DNA_DN68759_c0_g2_i10_5
"21221"	Cluster 1054	TRINITY_RNA_DN74520_c0_g1_i3_part4_1
"21222"	Cluster 1054	TRINITY_RNA_DN265341_c0_g1_i2_part7_1
"21223"	Cluster 1054	TRINITY_RNA_DN100777_c0_g1_i1_part3_1
"21224"	Cluster 1054	TRINITY_RNA_DN25654_c0_g1_i5_part2_2
"21225"	Cluster 1054	TRINITY_RNA_DN25654_c0_g1_i2_part2_1
"21226"	Cluster 1054	TRINITY_RNA_DN1890634_c0_g1_i1_part6_1
"21227"	Cluster 1054	TRINITY_RNA_DN265341_c0_g1_i1_part7_1
"21228"	Cluster 1054	TRINITY_RNA_DN100777_c0_g1_i2_part3_1
"21229"	Cluster 1054	TRINITY_RNA_DN74520_c0_g1_i1_part4_1
"21231"	Cluster 1055	TRINITY_DNA_DN8308_c0_g1_i10_7
"21232"	Cluster 1055	TRINITY_DNA_DN369463_c0_g1_i4_1
"21233"	Cluster 1055	TRINITY_DNA_DN8308_c0_g1_i12_7
